pin_id,pin_url,title,description,destination_url,image_url,board_name,author_name,author_followers,tags,saves_count,comment_count,created_date,scraped_at
48061921672237429,https://www.pinterest.com/pin/48061921672237429,N/A,N/A,N/A,https://i.pinimg.com/736x/fe/6a/d1/fe6ad12f9e4f0a21f6c979a45b62b72a.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:28
48061921672237433,https://www.pinterest.com/pin/48061921672237433,N/A,N/A,N/A,https://i.pinimg.com/736x/82/7e/21/827e21a125f0628185c275244a5aeffb.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:28
48061921672237537,https://www.pinterest.com/pin/48061921672237537,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921672237411,https://www.pinterest.com/pin/48061921672237411,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921672237431,https://www.pinterest.com/pin/48061921672237431,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921672246023,https://www.pinterest.com/pin/48061921672246023,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921672237428,https://www.pinterest.com/pin/48061921672237428,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921672074902,https://www.pinterest.com/pin/48061921672074902,Candle Warmer Hack for a Cozy Home,N/A,N/A,https://i.pinimg.com/736x/16/c7/33/16c73384d9383ebf8c5451ae7922dea6.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921672233901,https://www.pinterest.com/pin/48061921672233901,N/A,N/A,N/A,https://i.pinimg.com/736x/a7/76/bc/a776bcf1a2fd64c855b70807fb5e4a37.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921672134532,https://www.pinterest.com/pin/48061921672134532,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:29
48061921671965018,https://www.pinterest.com/pin/48061921671965018,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:31
48061921671965016,https://www.pinterest.com/pin/48061921671965016,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:31
48061921671965015,https://www.pinterest.com/pin/48061921671965015,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:31
48061921671964977,https://www.pinterest.com/pin/48061921671964977,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:31
48061921671964976,https://www.pinterest.com/pin/48061921671964976,Uh oh! Too Many Requests,N/A,N/A,N/A,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:31
48061921671965023,https://www.pinterest.com/pin/48061921671965023,N/A,N/A,N/A,https://i.pinimg.com/736x/e8/02/10/e80210efe4dcb3466dfa8c19340e6bd3.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:32
48061921671965020,https://www.pinterest.com/pin/48061921671965020,N/A,N/A,N/A,https://i.pinimg.com/736x/a4/01/53/a40153745a0b4538b9879de5d0a7ddac.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:32
48061921671965017,https://www.pinterest.com/pin/48061921671965017,N/A,N/A,N/A,https://i.pinimg.com/736x/6f/2a/52/6f2a5283d781b8bd6a7b3a895781967d.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:32
48061921671965021,https://www.pinterest.com/pin/48061921671965021,N/A,N/A,N/A,https://i.pinimg.com/736x/ef/ff/ca/efffca53620b9ef7353e01962f17e394.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:32
48061921671965019,https://www.pinterest.com/pin/48061921671965019,Lake House Aesthetic,N/A,N/A,https://i.pinimg.com/736x/49/05/95/4905952ec3db10fcbfc90f835ef92bc0.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:32
48061921671964975,https://www.pinterest.com/pin/48061921671964975,N/A,N/A,N/A,https://i.pinimg.com/736x/d9/bc/46/d9bc465ed5f34dc92ec2bcb204271810.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:34
48061921671964970,https://www.pinterest.com/pin/48061921671964970,N/A,N/A,N/A,https://i.pinimg.com/736x/8f/a1/77/8fa1771680fdacb41ece079be2f1aeba.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:34
48061921671964972,https://www.pinterest.com/pin/48061921671964972,N/A,N/A,N/A,https://i.pinimg.com/736x/63/e5/d8/63e5d809a87ee96a02b50dad13846719.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:34
48061921671964974,https://www.pinterest.com/pin/48061921671964974,N/A,N/A,N/A,https://i.pinimg.com/736x/56/94/33/56943304ebbb0446da8124e5af0aabbc.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:35
48061921671964973,https://www.pinterest.com/pin/48061921671964973,N/A,N/A,N/A,https://i.pinimg.com/736x/94/b8/35/94b83532deb12e80ddbf7d44a2c2f06e.jpg,N/A,N/A,N/A,,0,0,N/A,2026-05-17 13:47:35
